profile,concurrency,delay_ms,worker,iter,http_code,time_connect,time_appconnect,time_starttransfer,time_total
X25519,128,0,101,38,200,0.004805,0.033341,0.059075,0.059091
X25519,128,0,101,39,200,0.005579,0.033128,0.078926,0.078943
X25519,128,0,101,40,200,0.090346,0.099873,0.134420,0.134437
X25519,128,0,101,41,200,0.008420,0.017560,0.035275,0.035287
X25519,128,0,101,42,200,0.005387,0.009990,0.029414,0.029434
X25519,128,0,101,43,200,0.022503,0.036978,0.052546,0.052577
X25519,128,0,101,44,200,0.018255,0.047161,0.061393,0.061406
X25519,128,0,101,45,200,0.018466,0.029173,0.049168,0.049202
X25519,128,0,101,46,200,0.004805,0.020564,0.036901,0.036921
X25519,128,0,101,47,200,0.069479,0.112185,0.128271,0.128287
X25519,128,0,101,48,200,0.002550,0.007739,0.017566,0.017583
X25519,128,0,101,49,200,0.003816,0.007872,0.011173,0.011196
X25519,128,0,101,50,200,0.000105,0.002111,0.003934,0.003947
X25519,128,0,102,1,200,0.019323,0.048520,0.068222,0.068255
X25519,128,0,102,2,200,0.030993,0.059304,0.063006,0.063023
X25519,128,0,102,3,200,0.023014,0.040617,0.069258,0.069276
X25519,128,0,102,4,200,0.012031,0.017344,0.033839,0.033854
X25519,128,0,102,5,200,0.018353,0.025241,0.046021,0.046038
X25519,128,0,102,6,200,0.006312,0.073353,0.084595,0.084613
X25519,128,0,102,7,200,0.005232,0.013635,0.033271,0.033286
X25519,128,0,102,8,200,0.012406,0.014748,0.029962,0.029978
X25519,128,0,102,9,200,0.018130,0.050343,0.064113,0.064129
X25519,128,0,102,10,200,0.014350,0.050455,0.067115,0.067135
X25519,128,0,102,11,200,0.023222,0.050784,0.067628,0.067644
X25519,128,0,102,12,200,0.087041,0.117003,0.137141,0.137160
X25519,128,0,102,13,200,0.078290,0.081947,0.099044,0.099085
X25519,128,0,102,14,200,0.082708,0.115045,0.134607,0.134624
X25519,128,0,102,15,200,0.026519,0.051305,0.077055,0.077071
X25519,128,0,102,16,200,0.012314,0.024524,0.044706,0.044720
X25519,128,0,102,17,200,0.012348,0.030628,0.057888,0.057903
X25519,128,0,102,18,200,0.026576,0.058524,0.082641,0.082654
X25519,128,0,102,19,200,0.001497,0.003566,0.019281,0.019299
X25519,128,0,102,20,200,0.005139,0.035657,0.075273,0.075290
X25519,128,0,102,21,200,0.024646,0.056358,0.067161,0.067177
X25519,128,0,102,22,200,0.001194,0.033562,0.080070,0.080087
X25519,128,0,102,23,200,0.003696,0.031655,0.069623,0.069647
X25519,128,0,102,24,200,0.085672,0.090610,0.109248,0.109264
X25519,128,0,102,25,200,0.000097,0.004196,0.006808,0.006821
X25519,128,0,102,26,200,0.002577,0.026048,0.037702,0.037742
X25519,128,0,102,27,200,0.007327,0.031996,0.047201,0.047218
X25519,128,0,102,28,200,0.014015,0.036289,0.055207,0.055223
X25519,128,0,102,29,200,0.079450,0.106797,0.142623,0.142641
X25519,128,0,102,30,200,0.022321,0.027293,0.044903,0.044918
X25519,128,0,102,31,200,0.018920,0.026041,0.041618,0.041633
X25519,128,0,102,32,200,0.007157,0.013161,0.026913,0.026928
X25519,128,0,102,33,200,0.005845,0.011785,0.025083,0.025099
X25519,128,0,102,34,200,0.020105,0.085732,0.103464,0.103482
X25519,128,0,102,35,200,0.003194,0.074501,0.084299,0.084314
X25519,128,0,102,36,200,0.005713,0.015237,0.034150,0.034165
X25519,128,0,102,37,200,0.003832,0.063165,0.082881,0.082897
X25519,128,0,102,38,200,0.003704,0.011766,0.028163,0.028180
X25519,128,0,102,39,200,0.078464,0.085614,0.104194,0.104210
X25519,128,0,102,40,200,0.008393,0.038687,0.063811,0.063828
X25519,128,0,102,41,200,0.077362,0.084715,0.098611,0.098632
X25519,128,0,102,42,200,0.101347,0.118023,0.149996,0.150010
X25519,128,0,102,43,200,0.010645,0.019747,0.040262,0.040278
X25519,128,0,102,44,200,0.020028,0.026681,0.047076,0.047094
X25519,128,0,102,45,200,0.001195,0.069715,0.085048,0.085091
X25519,128,0,102,46,200,0.026382,0.039416,0.061770,0.061785
X25519,128,0,102,47,200,0.026616,0.061509,0.072827,0.072844
X25519,128,0,102,48,200,0.012819,0.021260,0.038350,0.038378
X25519,128,0,102,49,200,0.000572,0.009342,0.029947,0.029963
X25519,128,0,102,50,200,0.029879,0.042656,0.047762,0.047777
X25519,128,0,103,1,200,0.013237,0.068566,0.087779,0.087794
X25519,128,0,103,2,200,0.035502,0.066836,0.070143,0.070159
X25519,128,0,103,3,200,0.111547,0.131186,0.165991,0.166006
X25519,128,0,103,4,200,0.022739,0.049914,0.073061,0.073077
X25519,128,0,103,5,200,0.007429,0.036717,0.079974,0.079988
X25519,128,0,103,6,200,0.022661,0.055348,0.064351,0.064366
X25519,128,0,103,7,200,0.011183,0.037941,0.055291,0.055306
X25519,128,0,103,8,200,0.019796,0.022881,0.040090,0.040105
X25519,128,0,103,9,200,0.017725,0.022830,0.035819,0.035833
X25519,128,0,103,10,200,0.080882,0.100681,0.133838,0.133855
X25519,128,0,103,11,200,0.011450,0.022297,0.031427,0.031447
X25519,128,0,103,12,200,0.082426,0.115768,0.134224,0.134239
X25519,128,0,103,13,200,0.016921,0.042440,0.062019,0.062036
X25519,128,0,103,14,200,0.008692,0.016428,0.032895,0.032911
X25519,128,0,103,15,200,0.002361,0.072966,0.074743,0.074756
X25519,128,0,103,16,200,0.018170,0.044365,0.064156,0.064173
X25519,128,0,103,17,200,0.091184,0.095590,0.113533,0.113550
X25519,128,0,103,18,200,0.009235,0.068711,0.090582,0.090613
X25519,128,0,103,19,200,0.016061,0.037236,0.051156,0.051172
X25519,128,0,103,20,200,0.032183,0.051883,0.060392,0.060407
X25519,128,0,103,21,200,0.011750,0.016913,0.032178,0.032195
X25519,128,0,103,22,200,0.001607,0.010506,0.028049,0.028081
X25519,128,0,103,23,200,0.008188,0.011139,0.026385,0.026401
X25519,128,0,103,24,200,0.022358,0.042663,0.067765,0.067780
X25519,128,0,103,25,200,0.014047,0.043858,0.075966,0.075982
X25519,128,0,103,26,200,0.040237,0.058211,0.071106,0.071121
X25519,128,0,103,27,200,0.014804,0.024763,0.041872,0.041887
X25519,128,0,103,28,200,0.008311,0.026788,0.049854,0.049869
X25519,128,0,103,29,200,0.014437,0.042240,0.058340,0.058358
X25519,128,0,103,30,200,0.009662,0.018688,0.037665,0.037681
X25519,128,0,103,31,200,0.021052,0.025175,0.040308,0.040324
X25519,128,0,103,32,200,0.015443,0.017926,0.035633,0.035649
X25519,128,0,103,33,200,0.094944,0.146392,0.161979,0.161996
X25519,128,0,103,34,200,0.010277,0.041753,0.054206,0.054226
X25519,128,0,103,35,200,0.084690,0.113568,0.126322,0.126336
X25519,128,0,103,36,200,0.082865,0.106856,0.127939,0.127960
X25519,128,0,103,37,200,0.084215,0.107959,0.132120,0.132164
X25519,128,0,103,38,200,0.009447,0.035001,0.057581,0.057597
X25519,128,0,103,39,200,0.020151,0.023117,0.039291,0.039305
X25519,128,0,103,40,200,0.085884,0.101728,0.127954,0.127971
X25519,128,0,103,41,200,0.017708,0.035994,0.075882,0.075899
X25519,128,0,103,42,200,0.012934,0.021275,0.035420,0.035436
X25519,128,0,103,43,200,0.013045,0.020277,0.033917,0.033932
X25519,128,0,103,44,200,0.019314,0.023342,0.037309,0.037321
X25519,128,0,103,45,200,0.076686,0.079939,0.094957,0.094972
X25519,128,0,103,46,200,0.021672,0.027182,0.042721,0.042737
X25519,128,0,103,47,200,0.013601,0.041061,0.062721,0.062737
X25519,128,0,103,48,200,0.005040,0.034607,0.050041,0.050061
X25519,128,0,103,49,200,0.013863,0.017293,0.028559,0.028582
X25519,128,0,103,50,200,0.000458,0.014741,0.020998,0.021013
X25519,128,0,104,1,200,0.013782,0.026396,0.049016,0.049032
X25519,128,0,104,2,200,0.011515,0.036560,0.057013,0.057028
X25519,128,0,104,3,200,0.094177,0.124505,0.135084,0.135100
X25519,128,0,104,4,200,0.003378,0.041920,0.059634,0.059651
X25519,128,0,104,5,200,0.010629,0.035541,0.049900,0.049915
X25519,128,0,104,6,200,0.081362,0.108497,0.123267,0.123282
X25519,128,0,104,7,200,0.017460,0.040719,0.059715,0.059732
X25519,128,0,104,8,200,0.004618,0.059825,0.073822,0.073839
X25519,128,0,104,9,200,0.027525,0.047503,0.066896,0.066913
X25519,128,0,104,10,200,0.000101,0.027955,0.043553,0.043567
X25519,128,0,104,11,200,0.011293,0.032978,0.045178,0.045194
X25519,128,0,104,12,200,0.075668,0.098265,0.126480,0.126496
X25519,128,0,104,13,200,0.011546,0.045733,0.055297,0.055336
X25519,128,0,104,14,200,0.003410,0.022898,0.049149,0.049163
X25519,128,0,104,15,200,0.013985,0.036081,0.062215,0.062233
X25519,128,0,104,16,200,0.029813,0.052751,0.069218,0.069234
X25519,128,0,104,17,200,0.010531,0.038694,0.054237,0.054258
X25519,128,0,104,18,200,0.005941,0.016233,0.023475,0.023490
X25519,128,0,104,19,200,0.024585,0.032303,0.048163,0.048179
X25519,128,0,104,20,200,0.018561,0.024430,0.040673,0.040690
X25519,128,0,104,21,200,0.022264,0.049543,0.072093,0.072171
X25519,128,0,104,22,200,0.005534,0.027573,0.042681,0.042697
X25519,128,0,104,23,200,0.014734,0.044259,0.067954,0.067970
X25519,128,0,104,24,200,0.019277,0.039674,0.059872,0.059887
X25519,128,0,104,25,200,0.018909,0.021143,0.037099,0.037113
X25519,128,0,104,26,200,0.078200,0.083307,0.106190,0.106204
X25519,128,0,104,27,200,0.012051,0.077358,0.099675,0.099691
X25519,128,0,104,28,200,0.008484,0.027175,0.047522,0.047538
X25519,128,0,104,29,200,0.026675,0.030908,0.057244,0.057260
X25519,128,0,104,30,200,0.013058,0.026082,0.039326,0.039342
X25519,128,0,104,31,200,0.026542,0.052574,0.073960,0.073978
X25519,128,0,104,32,200,0.026715,0.030607,0.044950,0.044966
X25519,128,0,104,33,200,0.008204,0.022421,0.037460,0.037475
X25519,128,0,104,34,200,0.057453,0.075275,0.090842,0.090860
X25519,128,0,104,35,200,0.006217,0.012811,0.029375,0.029392
X25519,128,0,104,36,200,0.003356,0.059754,0.071403,0.071425
X25519,128,0,104,37,200,0.019606,0.053540,0.068338,0.068355
X25519,128,0,104,38,200,0.008959,0.034017,0.061538,0.061586
X25519,128,0,104,39,200,0.013341,0.040864,0.060947,0.060962
X25519,128,0,104,40,200,0.019426,0.025953,0.043416,0.043444
X25519,128,0,104,41,200,0.016483,0.040691,0.054148,0.054163
X25519,128,0,104,42,200,0.008814,0.026414,0.043909,0.043926
X25519,128,0,104,43,200,0.011209,0.031946,0.054221,0.054237
X25519,128,0,104,44,200,0.014091,0.017515,0.030373,0.030388
X25519,128,0,104,45,200,0.003120,0.027014,0.044103,0.044119
X25519,128,0,104,46,200,0.022814,0.027304,0.043252,0.043266
X25519,128,0,104,47,200,0.002113,0.004856,0.018232,0.018246
X25519,128,0,104,48,200,0.015589,0.026316,0.039791,0.039809
X25519,128,0,104,49,200,0.003938,0.027579,0.081086,0.081105
X25519,128,0,104,50,200,0.002115,0.026329,0.027860,0.027876
X25519,128,0,105,1,200,0.015273,0.023863,0.040622,0.040640
X25519,128,0,105,2,200,0.024155,0.052576,0.092422,0.092436
X25519,128,0,105,3,200,0.027998,0.032305,0.048147,0.048160
X25519,128,0,105,4,200,0.076361,0.083532,0.093184,0.093200
X25519,128,0,105,5,200,0.072215,0.080418,0.094937,0.094950
X25519,128,0,105,6,200,0.000109,0.022617,0.068095,0.068111
X25519,128,0,105,7,200,0.002150,0.033186,0.044534,0.044549
X25519,128,0,105,8,200,0.024096,0.050820,0.067735,0.067750
X25519,128,0,105,9,200,0.057208,0.080259,0.091206,0.091224
X25519,128,0,105,10,200,0.013613,0.046146,0.057803,0.057818
X25519,128,0,105,11,200,0.016291,0.023703,0.045626,0.045641
X25519,128,0,105,12,200,0.025143,0.047589,0.071636,0.071651
X25519,128,0,105,13,200,0.077701,0.105241,0.127316,0.127332
X25519,128,0,105,14,200,0.077226,0.098483,0.123636,0.123651
X25519,128,0,105,15,200,0.023552,0.044598,0.078218,0.078236
X25519,128,0,105,16,200,0.008214,0.035891,0.056670,0.056685
X25519,128,0,105,17,200,0.014808,0.038406,0.060595,0.060611
X25519,128,0,105,18,200,0.020366,0.023557,0.036410,0.036425
X25519,128,0,105,19,200,0.020599,0.048154,0.062552,0.062568
X25519,128,0,105,20,200,0.018072,0.050710,0.063423,0.063438
X25519,128,0,105,21,200,0.074175,0.081044,0.096558,0.096573
X25519,128,0,105,22,200,0.005327,0.027555,0.040632,0.040647
X25519,128,0,105,23,200,0.078053,0.103404,0.117918,0.117934
X25519,128,0,105,24,200,0.017241,0.032772,0.054774,0.054790
X25519,128,0,105,25,200,0.047412,0.059516,0.072142,0.072168
X25519,128,0,105,26,200,0.016175,0.056030,0.075963,0.075978
X25519,128,0,105,27,200,0.001429,0.007987,0.020494,0.020508
X25519,128,0,105,28,200,0.075069,0.081877,0.098085,0.098100
X25519,128,0,105,29,200,0.028404,0.060572,0.067330,0.067348
X25519,128,0,105,30,200,0.016796,0.043016,0.064284,0.064302
X25519,128,0,105,31,200,0.033626,0.059080,0.071639,0.071655
X25519,128,0,105,32,200,0.017116,0.021412,0.036610,0.036627
X25519,128,0,105,33,200,0.005114,0.032103,0.054595,0.054612
X25519,128,0,105,34,200,0.008110,0.015973,0.033528,0.033544
X25519,128,0,105,35,200,0.010964,0.024966,0.044313,0.044330
X25519,128,0,105,36,200,0.073751,0.078156,0.090290,0.090308
X25519,128,0,105,37,200,0.010229,0.044601,0.053540,0.053557
X25519,128,0,105,38,200,0.024832,0.050484,0.067079,0.067095
X25519,128,0,105,39,200,0.008083,0.014505,0.032072,0.032089
X25519,128,0,105,40,200,0.020251,0.039998,0.071645,0.071689
X25519,128,0,105,41,200,0.003378,0.033173,0.081621,0.081683
X25519,128,0,105,42,200,0.020143,0.040679,0.078108,0.078154
X25519,128,0,105,43,200,0.021280,0.024786,0.043915,0.043931
X25519,128,0,105,44,200,0.003991,0.008890,0.025782,0.025799
X25519,128,0,105,45,200,0.005057,0.014126,0.030214,0.030233
X25519,128,0,105,46,200,0.014714,0.040179,0.054520,0.054536
X25519,128,0,105,47,200,0.007297,0.031474,0.054566,0.054590
X25519,128,0,105,48,200,0.001874,0.024787,0.066456,0.066479
X25519,128,0,105,49,200,0.022015,0.029580,0.041593,0.041609
X25519,128,0,105,50,200,0.018268,0.023529,0.041216,0.041231
X25519,128,0,106,1,200,0.000112,0.013216,0.033153,0.033171
X25519,128,0,106,2,200,0.010573,0.013394,0.031911,0.031935
X25519,128,0,106,3,200,0.008245,0.027095,0.034158,0.034176
X25519,128,0,106,4,200,0.005295,0.034886,0.079254,0.079304
X25519,128,0,106,5,200,0.011463,0.067188,0.094519,0.094534
X25519,128,0,106,6,200,0.017479,0.024432,0.042709,0.042725
X25519,128,0,106,7,200,0.009993,0.012726,0.024369,0.024382
X25519,128,0,106,8,200,0.004451,0.024055,0.050497,0.050513
X25519,128,0,106,9,200,0.088541,0.110751,0.129113,0.129130
X25519,128,0,106,10,200,0.021075,0.027302,0.046155,0.046207
X25519,128,0,106,11,200,0.006294,0.029020,0.048773,0.048787
X25519,128,0,106,12,200,0.009259,0.033393,0.047492,0.047508
X25519,128,0,106,13,200,0.007139,0.015034,0.034323,0.034338
X25519,128,0,106,14,200,0.011770,0.018881,0.039257,0.039275
X25519,128,0,106,15,200,0.017232,0.028419,0.046044,0.046060
X25519,128,0,106,16,200,0.027077,0.030410,0.048024,0.048039
X25519,128,0,106,17,200,0.027698,0.049969,0.072626,0.072643
X25519,128,0,106,18,200,0.088222,0.112337,0.117050,0.117065
X25519,128,0,106,19,200,0.003399,0.058274,0.075279,0.075294
X25519,128,0,106,20,200,0.069226,0.083974,0.099957,0.099971
X25519,128,0,106,21,200,0.008538,0.037062,0.046547,0.046563
X25519,128,0,106,22,200,0.073629,0.083281,0.097063,0.097080
X25519,128,0,106,23,200,0.077214,0.103135,0.121854,0.121868
X25519,128,0,106,24,200,0.004882,0.026955,0.053953,0.053970
X25519,128,0,106,25,200,0.060050,0.081852,0.100781,0.100800
X25519,128,0,106,26,200,0.019831,0.028914,0.047551,0.047568
X25519,128,0,106,27,200,0.076848,0.082383,0.103076,0.103091
X25519,128,0,106,28,200,0.004919,0.026731,0.037896,0.037912
X25519,128,0,106,29,200,0.014953,0.031657,0.049071,0.049087
X25519,128,0,106,30,200,0.004948,0.066651,0.085634,0.085651
X25519,128,0,106,31,200,0.024444,0.037365,0.054785,0.054803
X25519,128,0,106,32,200,0.013114,0.025127,0.042206,0.042263
X25519,128,0,106,33,200,0.099813,0.110062,0.126198,0.126214
X25519,128,0,106,34,200,0.047095,0.054531,0.071035,0.071051
X25519,128,0,106,35,200,0.008189,0.034306,0.058722,0.058738
X25519,128,0,106,36,200,0.081175,0.112872,0.128223,0.128243
X25519,128,0,106,37,200,0.018842,0.021277,0.034572,0.034586
X25519,128,0,106,38,200,0.076535,0.079574,0.094353,0.094370
X25519,128,0,106,39,200,0.012782,0.018483,0.035787,0.035803
X25519,128,0,106,40,200,0.078613,0.084436,0.101204,0.101219
X25519,128,0,106,41,200,0.002799,0.043209,0.075713,0.075729
X25519,128,0,106,42,200,0.000115,0.027005,0.041505,0.041522
X25519,128,0,106,43,200,0.026995,0.058636,0.075714,0.075754
X25519,128,0,106,44,200,0.014612,0.018854,0.038333,0.038349
X25519,128,0,106,45,200,0.017033,0.025676,0.045150,0.045163
X25519,128,0,106,46,200,0.023655,0.049342,0.063351,0.063375
X25519,128,0,106,47,200,0.000890,0.028309,0.041336,0.041353
X25519,128,0,106,48,200,0.001093,0.012684,0.024873,0.024888
X25519,128,0,106,49,200,0.004904,0.016250,0.023442,0.023457
X25519,128,0,106,50,200,0.013635,0.023130,0.045105,0.045120
X25519,128,0,107,1,200,0.017675,0.024871,0.038924,0.038943
X25519,128,0,107,2,200,0.031210,0.040766,0.065628,0.065644
X25519,128,0,107,3,200,0.013012,0.020071,0.033798,0.033814
X25519,128,0,107,4,200,0.052782,0.083980,0.095499,0.095512
X25519,128,0,107,5,200,0.016571,0.023865,0.038300,0.038364
X25519,128,0,107,6,200,0.021152,0.025150,0.038258,0.038272
X25519,128,0,107,7,200,0.021400,0.028786,0.043439,0.043453
X25519,128,0,107,8,200,0.022765,0.025596,0.038279,0.038293
X25519,128,0,107,9,200,0.086035,0.113896,0.129032,0.129049
X25519,128,0,107,10,200,0.030162,0.060097,0.078728,0.078745
X25519,128,0,107,11,200,0.022944,0.057257,0.074797,0.074812
X25519,128,0,107,12,200,0.103770,0.134912,0.158459,0.158474
X25519,128,0,107,13,200,0.022748,0.031720,0.050251,0.050267
X25519,128,0,107,14,200,0.007488,0.011878,0.029621,0.029638
X25519,128,0,107,15,200,0.018373,0.022828,0.040257,0.040273
X25519,128,0,107,16,200,0.082114,0.103687,0.121256,0.121271
X25519,128,0,107,17,200,0.031466,0.049427,0.059653,0.059700
X25519,128,0,107,18,200,0.015692,0.023153,0.048906,0.048921
X25519,128,0,107,19,200,0.004629,0.035168,0.088636,0.088652
X25519,128,0,107,20,200,0.014433,0.016797,0.035371,0.035387
X25519,128,0,107,21,200,0.024739,0.040586,0.059410,0.059426
X25519,128,0,107,22,200,0.080412,0.087633,0.104123,0.104138
X25519,128,0,107,23,200,0.000108,0.028558,0.045847,0.045880
X25519,128,0,107,24,200,0.001934,0.007707,0.021100,0.021115
X25519,128,0,107,25,200,0.003054,0.013177,0.028184,0.028199
X25519,128,0,107,26,200,0.009886,0.016669,0.036513,0.036531
X25519,128,0,107,27,200,0.003463,0.030389,0.082517,0.082532
X25519,128,0,107,28,200,0.005852,0.067146,0.098813,0.098849
X25519,128,0,107,29,200,0.023195,0.027102,0.044742,0.044757
X25519,128,0,107,30,200,0.001010,0.007555,0.023193,0.023216
X25519,128,0,107,31,200,0.071209,0.081025,0.100745,0.100762
X25519,128,0,107,32,200,0.049557,0.082774,0.096064,0.096079
X25519,128,0,107,33,200,0.001019,0.029005,0.049030,0.049046
X25519,128,0,107,34,200,0.017397,0.023055,0.033682,0.033697
X25519,128,0,107,35,200,0.011809,0.016851,0.034942,0.034958
X25519,128,0,107,36,200,0.008644,0.030591,0.053104,0.053125
X25519,128,0,107,37,200,0.024238,0.036753,0.054374,0.054392
X25519,128,0,107,38,200,0.005278,0.059816,0.085809,0.085826
X25519,128,0,107,39,200,0.079118,0.115607,0.129265,0.129281
X25519,128,0,107,40,200,0.072761,0.082991,0.101182,0.101197
X25519,128,0,107,41,200,0.022652,0.047372,0.063336,0.063351
X25519,128,0,107,42,200,0.007552,0.019639,0.026322,0.026338
X25519,128,0,107,43,200,0.002183,0.067802,0.083590,0.083607
X25519,128,0,107,44,200,0.074061,0.076587,0.094251,0.094267
X25519,128,0,107,45,200,0.026926,0.032698,0.051502,0.051521
X25519,128,0,107,46,200,0.030623,0.062230,0.092480,0.092495
X25519,128,0,107,47,200,0.021928,0.033433,0.052623,0.052663
X25519,128,0,107,48,200,0.018263,0.081472,0.098305,0.098321
X25519,128,0,107,49,200,0.019019,0.074297,0.086377,0.086399
X25519,128,0,107,50,200,0.004266,0.029480,0.038325,0.038342
X25519,128,0,108,1,200,0.002724,0.028769,0.067616,0.067630
X25519,128,0,108,2,200,0.013378,0.106324,0.116874,0.116890
X25519,128,0,108,3,200,0.010488,0.074081,0.092075,0.092093
X25519,128,0,108,4,200,0.019202,0.031544,0.052017,0.052033
X25519,128,0,108,5,200,0.015814,0.035588,0.056943,0.056960
X25519,128,0,108,6,200,0.014344,0.026768,0.045180,0.045194
X25519,128,0,108,7,200,0.023360,0.050203,0.071809,0.071825
X25519,128,0,108,8,200,0.016995,0.049632,0.060132,0.060147
