profile,concurrency,delay_ms,worker,iter,http_code,time_connect,time_appconnect,time_starttransfer,time_total
X25519,8,0,1,38,200,0.000565,0.003510,0.004267,0.004280
X25519,8,0,1,39,200,0.000093,0.003436,0.004444,0.004456
X25519,8,0,1,40,200,0.000113,0.002433,0.003602,0.003616
X25519,8,0,1,41,200,0.000568,0.003971,0.004791,0.004804
X25519,8,0,1,42,200,0.000586,0.003657,0.005356,0.005374
X25519,8,0,1,43,200,0.001055,0.003042,0.003787,0.003800
X25519,8,0,1,44,200,0.001033,0.003998,0.005750,0.005767
X25519,8,0,1,45,200,0.000109,0.001932,0.002925,0.002939
X25519,8,0,1,46,200,0.000296,0.002777,0.003480,0.003494
X25519,8,0,1,47,200,0.000574,0.002602,0.003159,0.003173
X25519,8,0,1,48,200,0.001666,0.003730,0.004382,0.004396
X25519,8,0,1,49,200,0.000635,0.003777,0.004539,0.004552
X25519,8,0,1,50,200,0.000089,0.001961,0.002588,0.002602
X25519,8,0,2,1,200,0.000143,0.003824,0.005733,0.005748
X25519,8,0,2,2,200,0.002870,0.005982,0.006965,0.006988
X25519,8,0,2,3,200,0.000159,0.003052,0.004805,0.004836
X25519,8,0,2,4,200,0.001343,0.004219,0.005405,0.005452
X25519,8,0,2,5,200,0.000167,0.005066,0.006302,0.006319
X25519,8,0,2,6,200,0.000144,0.003368,0.004418,0.004434
X25519,8,0,2,7,200,0.000854,0.003525,0.004784,0.004800
X25519,8,0,2,8,200,0.000549,0.004090,0.004730,0.004759
X25519,8,0,2,9,200,0.000116,0.002916,0.003701,0.003717
X25519,8,0,2,10,200,0.000615,0.003342,0.004901,0.004917
X25519,8,0,2,11,200,0.001556,0.003960,0.006296,0.006314
X25519,8,0,2,12,200,0.002162,0.004686,0.005336,0.005359
X25519,8,0,2,13,200,0.000111,0.003227,0.004726,0.004744
X25519,8,0,2,14,200,0.000123,0.002610,0.003470,0.003486
X25519,8,0,2,15,200,0.000122,0.002992,0.004047,0.004061
X25519,8,0,2,16,200,0.000099,0.003164,0.003725,0.003784
X25519,8,0,2,17,200,0.000914,0.003879,0.004531,0.004544
X25519,8,0,2,18,200,0.000089,0.002024,0.002994,0.003007
X25519,8,0,2,19,200,0.000085,0.002728,0.003324,0.003337
X25519,8,0,2,20,200,0.000090,0.001910,0.002757,0.002769
X25519,8,0,2,21,200,0.000088,0.002484,0.003288,0.003299
X25519,8,0,2,22,200,0.000097,0.002594,0.004397,0.004440
X25519,8,0,2,23,200,0.000328,0.003617,0.004226,0.004239
X25519,8,0,2,24,200,0.000097,0.003453,0.004858,0.004870
X25519,8,0,2,25,200,0.000555,0.002430,0.004299,0.004311
X25519,8,0,2,26,200,0.000137,0.003165,0.004078,0.004091
X25519,8,0,2,27,200,0.000927,0.002757,0.004113,0.004123
X25519,8,0,2,28,200,0.001272,0.003074,0.004158,0.004170
X25519,8,0,2,29,200,0.000504,0.004423,0.005034,0.005047
X25519,8,0,2,30,200,0.000219,0.002143,0.004599,0.004613
X25519,8,0,2,31,200,0.000105,0.001921,0.003841,0.003853
X25519,8,0,2,32,200,0.001100,0.004301,0.005327,0.005340
X25519,8,0,2,33,200,0.001278,0.003973,0.004526,0.004545
X25519,8,0,2,34,200,0.000085,0.002922,0.003646,0.003659
X25519,8,0,2,35,200,0.000076,0.003740,0.004376,0.004391
X25519,8,0,2,36,200,0.000104,0.003345,0.003973,0.003986
X25519,8,0,2,37,200,0.000400,0.002380,0.003189,0.003208
X25519,8,0,2,38,200,0.000451,0.002855,0.003841,0.003853
X25519,8,0,2,39,200,0.000688,0.002726,0.003895,0.003909
X25519,8,0,2,40,200,0.000583,0.002596,0.003087,0.003097
X25519,8,0,2,41,200,0.000141,0.003632,0.004398,0.004410
X25519,8,0,2,42,200,0.000103,0.004093,0.005017,0.005030
X25519,8,0,2,43,200,0.001560,0.007239,0.008128,0.008143
X25519,8,0,2,44,200,0.000095,0.003014,0.003609,0.003623
X25519,8,0,2,45,200,0.000721,0.004569,0.006199,0.006210
X25519,8,0,2,46,200,0.000095,0.002093,0.002638,0.002651
X25519,8,0,2,47,200,0.000373,0.004353,0.005230,0.005244
X25519,8,0,2,48,200,0.000125,0.002197,0.003129,0.003142
X25519,8,0,2,49,200,0.000806,0.002702,0.003318,0.003332
X25519,8,0,2,50,200,0.000551,0.004461,0.004988,0.005001
X25519,8,0,3,1,200,0.000254,0.004829,0.006789,0.006828
X25519,8,0,3,2,200,0.001458,0.004095,0.004950,0.004965
X25519,8,0,3,3,200,0.003331,0.008874,0.009546,0.009564
X25519,8,0,3,4,200,0.001552,0.004359,0.005122,0.005137
X25519,8,0,3,5,200,0.000132,0.002648,0.004123,0.004141
X25519,8,0,3,6,200,0.000108,0.002982,0.004133,0.004148
X25519,8,0,3,7,200,0.000138,0.002599,0.003826,0.003842
X25519,8,0,3,8,200,0.000109,0.003107,0.003781,0.003797
X25519,8,0,3,9,200,0.000121,0.003361,0.004014,0.004056
X25519,8,0,3,10,200,0.000825,0.003313,0.004647,0.004664
X25519,8,0,3,11,200,0.000132,0.003830,0.004991,0.005007
X25519,8,0,3,12,200,0.000104,0.005815,0.006511,0.006527
X25519,8,0,3,13,200,0.001151,0.003677,0.004943,0.004962
X25519,8,0,3,14,200,0.001188,0.004553,0.006751,0.006767
X25519,8,0,3,15,200,0.000095,0.002376,0.003472,0.003487
X25519,8,0,3,16,200,0.000694,0.003575,0.004801,0.004814
X25519,8,0,3,17,200,0.000119,0.003130,0.003714,0.003728
X25519,8,0,3,18,200,0.000598,0.003356,0.003932,0.003945
X25519,8,0,3,19,200,0.000371,0.002628,0.003179,0.003192
X25519,8,0,3,20,200,0.000908,0.002842,0.003448,0.003461
X25519,8,0,3,21,200,0.002121,0.004079,0.005065,0.005078
X25519,8,0,3,22,200,0.000633,0.002831,0.003522,0.003534
X25519,8,0,3,23,200,0.000071,0.002001,0.002682,0.002702
X25519,8,0,3,24,200,0.000082,0.002178,0.003146,0.003158
X25519,8,0,3,25,200,0.000099,0.002746,0.003732,0.003763
X25519,8,0,3,26,200,0.000103,0.002197,0.004779,0.004792
X25519,8,0,3,27,200,0.000657,0.005847,0.006367,0.006388
X25519,8,0,3,28,200,0.000079,0.002059,0.004405,0.004418
X25519,8,0,3,29,200,0.000815,0.003399,0.003931,0.003945
X25519,8,0,3,30,200,0.000726,0.004728,0.006070,0.006083
X25519,8,0,3,31,200,0.000799,0.003002,0.003570,0.003582
X25519,8,0,3,32,200,0.000083,0.004263,0.004829,0.004841
X25519,8,0,3,33,200,0.000872,0.002942,0.003860,0.003873
X25519,8,0,3,34,200,0.000522,0.002497,0.003542,0.003554
X25519,8,0,3,35,200,0.000099,0.002401,0.003372,0.003385
X25519,8,0,3,36,200,0.000084,0.001980,0.002773,0.002785
X25519,8,0,3,37,200,0.001714,0.003561,0.004132,0.004145
X25519,8,0,3,38,200,0.001050,0.002863,0.004226,0.004240
X25519,8,0,3,39,200,0.000656,0.002534,0.003179,0.003188
X25519,8,0,3,40,200,0.000201,0.003570,0.005282,0.005294
X25519,8,0,3,41,200,0.001354,0.003172,0.005056,0.005071
X25519,8,0,3,42,200,0.000317,0.002693,0.003516,0.003541
X25519,8,0,3,43,200,0.001372,0.003893,0.005651,0.005666
X25519,8,0,3,44,200,0.001137,0.003383,0.005149,0.005163
X25519,8,0,3,45,200,0.000092,0.002602,0.003265,0.003282
X25519,8,0,3,46,200,0.000085,0.002281,0.002998,0.003011
X25519,8,0,3,47,200,0.000105,0.002450,0.004245,0.004260
X25519,8,0,3,48,200,0.000090,0.002396,0.003509,0.003524
X25519,8,0,3,49,200,0.000468,0.002588,0.003242,0.003255
X25519,8,0,3,50,200,0.000083,0.002036,0.002958,0.002971
X25519,8,0,4,1,200,0.000639,0.002981,0.006652,0.006668
X25519,8,0,4,2,200,0.000649,0.003745,0.004405,0.004422
X25519,8,0,4,3,200,0.000791,0.003478,0.005228,0.005244
X25519,8,0,4,4,200,0.000133,0.004071,0.004712,0.004731
X25519,8,0,4,5,200,0.001214,0.003744,0.006049,0.006067
X25519,8,0,4,6,200,0.000683,0.003458,0.004161,0.004290
X25519,8,0,4,7,200,0.000113,0.003849,0.005011,0.005033
X25519,8,0,4,8,200,0.000115,0.004722,0.005926,0.005959
X25519,8,0,4,9,200,0.000137,0.003233,0.006177,0.006193
X25519,8,0,4,10,200,0.000631,0.005021,0.006355,0.006372
X25519,8,0,4,11,200,0.001480,0.004276,0.005504,0.005520
X25519,8,0,4,12,200,0.000654,0.004501,0.005714,0.005731
X25519,8,0,4,13,200,0.000118,0.002760,0.003483,0.003500
X25519,8,0,4,14,200,0.000121,0.003408,0.004804,0.004820
X25519,8,0,4,15,200,0.001775,0.006260,0.006971,0.006989
X25519,8,0,4,16,200,0.000468,0.004457,0.005096,0.005108
X25519,8,0,4,17,200,0.000086,0.003586,0.004149,0.004164
X25519,8,0,4,18,200,0.001586,0.003714,0.004696,0.004709
X25519,8,0,4,19,200,0.000078,0.003440,0.003994,0.004005
X25519,8,0,4,20,200,0.000088,0.003019,0.003615,0.003629
X25519,8,0,4,21,200,0.002008,0.004255,0.004777,0.004789
X25519,8,0,4,22,200,0.000094,0.002257,0.003898,0.003910
X25519,8,0,4,23,200,0.000332,0.002200,0.003439,0.003451
X25519,8,0,4,24,200,0.000404,0.003777,0.004380,0.004393
X25519,8,0,4,25,200,0.000103,0.004132,0.004887,0.004900
X25519,8,0,4,26,200,0.001011,0.002999,0.004543,0.004556
X25519,8,0,4,27,200,0.000088,0.001904,0.002493,0.002506
X25519,8,0,4,28,200,0.000104,0.002663,0.003372,0.003384
X25519,8,0,4,29,200,0.000090,0.002148,0.003869,0.003882
X25519,8,0,4,30,200,0.000414,0.003242,0.003963,0.003974
X25519,8,0,4,31,200,0.001210,0.003691,0.004310,0.004322
X25519,8,0,4,32,200,0.000089,0.003875,0.004412,0.004425
X25519,8,0,4,33,200,0.000082,0.003728,0.004263,0.004287
X25519,8,0,4,34,200,0.001762,0.004481,0.005010,0.005023
X25519,8,0,4,35,200,0.000096,0.002415,0.003609,0.003622
X25519,8,0,4,36,200,0.000105,0.003049,0.003658,0.003671
X25519,8,0,4,37,200,0.001748,0.004382,0.005056,0.005072
X25519,8,0,4,38,200,0.000086,0.002495,0.003027,0.003040
X25519,8,0,4,39,200,0.000080,0.002440,0.003097,0.003130
X25519,8,0,4,40,200,0.000626,0.003953,0.004946,0.004959
X25519,8,0,4,41,200,0.000092,0.001995,0.002530,0.002545
X25519,8,0,4,42,200,0.000479,0.003611,0.005219,0.005231
X25519,8,0,4,43,200,0.000817,0.003260,0.003878,0.003896
X25519,8,0,4,44,200,0.000675,0.003934,0.006427,0.006441
X25519,8,0,4,45,200,0.000092,0.002335,0.003232,0.003246
X25519,8,0,4,46,200,0.000093,0.001959,0.004055,0.004071
X25519,8,0,4,47,200,0.000343,0.004749,0.005546,0.005583
X25519,8,0,4,48,200,0.001624,0.003742,0.004477,0.004489
X25519,8,0,4,49,200,0.000102,0.002775,0.003342,0.003356
X25519,8,0,4,50,200,0.000376,0.002504,0.003708,0.003726
X25519,8,0,5,1,200,0.000146,0.002960,0.004416,0.004437
X25519,8,0,5,2,200,0.001118,0.003926,0.005612,0.005627
X25519,8,0,5,3,200,0.000158,0.002483,0.003529,0.003546
X25519,8,0,5,4,200,0.000184,0.005854,0.007153,0.007169
X25519,8,0,5,5,200,0.000130,0.003255,0.004379,0.004400
X25519,8,0,5,6,200,0.000156,0.003806,0.005330,0.005347
X25519,8,0,5,7,200,0.000134,0.003550,0.004408,0.004434
X25519,8,0,5,8,200,0.000117,0.003406,0.004264,0.004281
X25519,8,0,5,9,200,0.000120,0.003538,0.004629,0.004646
X25519,8,0,5,10,200,0.000134,0.003364,0.005526,0.005541
X25519,8,0,5,11,200,0.000178,0.002922,0.004050,0.004066
X25519,8,0,5,12,200,0.000557,0.003150,0.004229,0.004247
X25519,8,0,5,13,200,0.000100,0.004009,0.005081,0.005097
X25519,8,0,5,14,200,0.001977,0.004691,0.005397,0.005426
X25519,8,0,5,15,200,0.000097,0.003151,0.004912,0.004927
X25519,8,0,5,16,200,0.000094,0.003082,0.005457,0.005505
X25519,8,0,5,17,200,0.000103,0.002454,0.003109,0.003121
X25519,8,0,5,18,200,0.001752,0.003601,0.004299,0.004311
X25519,8,0,5,19,200,0.002207,0.004026,0.004807,0.004820
X25519,8,0,5,20,200,0.002080,0.004359,0.007379,0.007393
X25519,8,0,5,21,200,0.000082,0.001961,0.002915,0.002929
X25519,8,0,5,22,200,0.000433,0.002238,0.003087,0.003101
X25519,8,0,5,23,200,0.000402,0.003234,0.004021,0.004034
X25519,8,0,5,24,200,0.000090,0.002587,0.003399,0.003411
X25519,8,0,5,25,200,0.000097,0.003635,0.004784,0.004802
X25519,8,0,5,26,200,0.000646,0.003540,0.005267,0.005279
X25519,8,0,5,27,200,0.000093,0.002116,0.004380,0.004394
X25519,8,0,5,28,200,0.000473,0.003371,0.004133,0.004150
X25519,8,0,5,29,200,0.000877,0.002943,0.005024,0.005047
X25519,8,0,5,30,200,0.000088,0.001989,0.004071,0.004090
X25519,8,0,5,31,200,0.000091,0.002592,0.003282,0.003293
X25519,8,0,5,32,200,0.000369,0.003286,0.003875,0.003889
X25519,8,0,5,33,200,0.000082,0.002073,0.004116,0.004129
X25519,8,0,5,34,200,0.000628,0.004552,0.006006,0.006044
X25519,8,0,5,35,200,0.001688,0.004115,0.004637,0.004655
X25519,8,0,5,36,200,0.000080,0.002258,0.004227,0.004240
X25519,8,0,5,37,200,0.000091,0.003024,0.004831,0.004844
X25519,8,0,5,38,200,0.000079,0.001907,0.003742,0.003755
X25519,8,0,5,39,200,0.000082,0.001912,0.002559,0.002572
X25519,8,0,5,40,200,0.001260,0.003217,0.003823,0.003835
X25519,8,0,5,41,200,0.000097,0.003643,0.004934,0.004946
X25519,8,0,5,42,200,0.000099,0.003857,0.004456,0.004471
X25519,8,0,5,43,200,0.000126,0.003516,0.004366,0.004383
X25519,8,0,5,44,200,0.002343,0.004508,0.005060,0.005073
X25519,8,0,5,45,200,0.000124,0.002258,0.002948,0.002961
X25519,8,0,5,46,200,0.000413,0.003197,0.004313,0.004329
X25519,8,0,5,47,200,0.000099,0.002070,0.003524,0.003539
X25519,8,0,5,48,200,0.000085,0.003640,0.004189,0.004201
X25519,8,0,5,49,200,0.000120,0.002415,0.003766,0.003783
X25519,8,0,5,50,200,0.000098,0.002606,0.003149,0.003164
X25519,8,0,6,1,200,0.000909,0.003952,0.004760,0.004775
X25519,8,0,6,2,200,0.004047,0.006536,0.008061,0.008077
X25519,8,0,6,3,200,0.000386,0.004822,0.007285,0.007302
X25519,8,0,6,4,200,0.000126,0.002843,0.004235,0.004251
X25519,8,0,6,5,200,0.001640,0.008114,0.009070,0.009087
X25519,8,0,6,6,200,0.001106,0.003406,0.004145,0.004161
X25519,8,0,6,7,200,0.000114,0.003903,0.004770,0.004787
X25519,8,0,6,8,200,0.000184,0.002501,0.003208,0.003222
X25519,8,0,6,9,200,0.000103,0.004292,0.005707,0.005731
X25519,8,0,6,10,200,0.000120,0.002537,0.004208,0.004234
X25519,8,0,6,11,200,0.000721,0.003222,0.004131,0.004178
X25519,8,0,6,12,200,0.000112,0.004917,0.005635,0.005652
X25519,8,0,6,13,200,0.000551,0.004270,0.005843,0.005859
X25519,8,0,6,14,200,0.000301,0.003635,0.004825,0.004858
X25519,8,0,6,15,200,0.000108,0.004044,0.005104,0.005142
X25519,8,0,6,16,200,0.000102,0.003226,0.004143,0.004158
X25519,8,0,6,17,200,0.000114,0.002146,0.003159,0.003172
X25519,8,0,6,18,200,0.001572,0.004163,0.005123,0.005135
X25519,8,0,6,19,200,0.000627,0.004615,0.005133,0.005158
X25519,8,0,6,20,200,0.000078,0.003066,0.003618,0.003650
X25519,8,0,6,21,200,0.000097,0.002633,0.004050,0.004070
X25519,8,0,6,22,200,0.000100,0.004049,0.004647,0.004669
X25519,8,0,6,23,200,0.000081,0.002055,0.003141,0.003162
X25519,8,0,6,24,200,0.000089,0.002349,0.004659,0.004673
X25519,8,0,6,25,200,0.000111,0.003392,0.004014,0.004026
X25519,8,0,6,26,200,0.000190,0.003948,0.004485,0.004497
X25519,8,0,6,27,200,0.000126,0.003630,0.004224,0.004238
X25519,8,0,6,28,200,0.000117,0.006492,0.008881,0.008895
X25519,8,0,6,29,200,0.000136,0.002874,0.003612,0.003625
X25519,8,0,6,30,200,0.000107,0.002200,0.002812,0.002826
X25519,8,0,6,31,200,0.000568,0.005686,0.006270,0.006283
X25519,8,0,6,32,200,0.001840,0.004010,0.005415,0.005429
X25519,8,0,6,33,200,0.000092,0.002803,0.003676,0.003689
X25519,8,0,6,34,200,0.000466,0.003538,0.004940,0.004954
X25519,8,0,6,35,200,0.001027,0.002966,0.005038,0.005050
X25519,8,0,6,36,200,0.000090,0.002120,0.004007,0.004019
X25519,8,0,6,37,200,0.000124,0.004985,0.006778,0.006794
X25519,8,0,6,38,200,0.000103,0.001966,0.002630,0.002644
X25519,8,0,6,39,200,0.002074,0.004920,0.005824,0.005838
X25519,8,0,6,40,200,0.000093,0.003878,0.005455,0.005466
X25519,8,0,6,41,200,0.000844,0.003618,0.005380,0.005394
X25519,8,0,6,42,200,0.000630,0.002922,0.003704,0.003762
X25519,8,0,6,43,200,0.001057,0.004230,0.005747,0.005763
X25519,8,0,6,44,200,0.000529,0.002748,0.004825,0.004840
X25519,8,0,6,45,200,0.001239,0.003373,0.003992,0.004005
X25519,8,0,6,46,200,0.000112,0.003970,0.006351,0.006365
X25519,8,0,6,47,200,0.000100,0.002269,0.002795,0.002809
X25519,8,0,6,48,200,0.000113,0.002179,0.002772,0.002788
X25519,8,0,6,49,200,0.000104,0.001987,0.002608,0.002619
X25519,8,0,6,50,200,0.000113,0.002038,0.002652,0.002664
X25519,8,0,7,1,200,0.000553,0.005114,0.006568,0.006589
X25519,8,0,7,2,200,0.000131,0.002904,0.004511,0.004528
X25519,8,0,7,3,200,0.000180,0.002795,0.003988,0.004005
X25519,8,0,7,4,200,0.000847,0.004330,0.005246,0.005262
X25519,8,0,7,5,200,0.000143,0.003346,0.004806,0.004830
X25519,8,0,7,6,200,0.000118,0.003428,0.005412,0.005429
X25519,8,0,7,7,200,0.000113,0.002631,0.004394,0.004409
X25519,8,0,7,8,200,0.000115,0.003090,0.004615,0.004631
X25519,8,0,7,9,200,0.002051,0.004443,0.005215,0.005233
X25519,8,0,7,10,200,0.000410,0.004253,0.004961,0.004976
X25519,8,0,7,11,200,0.000608,0.006739,0.007410,0.007427
X25519,8,0,7,12,200,0.000139,0.003122,0.004233,0.004249
X25519,8,0,7,13,200,0.000115,0.002534,0.003328,0.003358
X25519,8,0,7,14,200,0.001171,0.003875,0.004581,0.004595
X25519,8,0,7,15,200,0.000826,0.003282,0.004546,0.004562
X25519,8,0,7,16,200,0.000746,0.004255,0.007034,0.007049
X25519,8,0,7,17,200,0.000095,0.002721,0.003577,0.003593
X25519,8,0,7,18,200,0.000125,0.004958,0.006632,0.006644
X25519,8,0,7,19,200,0.000098,0.002013,0.003372,0.003384
X25519,8,0,7,20,200,0.000327,0.003643,0.005145,0.005156
X25519,8,0,7,21,200,0.000442,0.002302,0.004087,0.004100
X25519,8,0,7,22,200,0.000076,0.001960,0.004181,0.004194
X25519,8,0,7,23,200,0.000827,0.003230,0.004126,0.004166
X25519,8,0,7,24,200,0.000638,0.005368,0.005947,0.005959
X25519,8,0,7,25,200,0.000109,0.002543,0.003140,0.003153
X25519,8,0,7,26,200,0.002028,0.003850,0.004446,0.004458
X25519,8,0,7,27,200,0.001256,0.003035,0.003667,0.003680
X25519,8,0,7,28,200,0.000521,0.002871,0.003731,0.003744
X25519,8,0,7,29,200,0.000110,0.003634,0.004328,0.004341
X25519,8,0,7,30,200,0.000084,0.002324,0.003000,0.003012
X25519,8,0,7,31,200,0.000092,0.002175,0.005569,0.005582
X25519,8,0,7,32,200,0.000083,0.003062,0.004417,0.004430
X25519,8,0,7,33,200,0.000523,0.003311,0.005154,0.005166
X25519,8,0,7,34,200,0.000936,0.003240,0.003923,0.003962
X25519,8,0,7,35,200,0.000512,0.002763,0.004872,0.004885
X25519,8,0,7,36,200,0.000085,0.002894,0.003620,0.003633
X25519,8,0,7,37,200,0.000088,0.002058,0.003490,0.003503
X25519,8,0,7,38,200,0.001523,0.003402,0.004047,0.004064
X25519,8,0,7,39,200,0.001129,0.005618,0.007119,0.007132
X25519,8,0,7,40,200,0.000094,0.002005,0.002552,0.002564
X25519,8,0,7,41,200,0.000097,0.002003,0.002654,0.002666
X25519,8,0,7,42,200,0.000091,0.002319,0.003040,0.003051
X25519,8,0,7,43,200,0.000840,0.003444,0.004125,0.004140
X25519,8,0,7,44,200,0.000091,0.003403,0.004018,0.004032
X25519,8,0,7,45,200,0.000953,0.002931,0.003989,0.004001
X25519,8,0,7,46,200,0.000086,0.002759,0.003364,0.003373
X25519,8,0,7,47,200,0.000100,0.002598,0.004518,0.004535
X25519,8,0,7,48,200,0.001645,0.004257,0.005624,0.005638
X25519,8,0,7,49,200,0.000086,0.002450,0.004397,0.004411
X25519,8,0,7,50,200,0.000102,0.003401,0.004082,0.004099
X25519,8,0,8,1,200,0.001187,0.004934,0.005561,0.005588
X25519,8,0,8,2,200,0.000318,0.003627,0.004980,0.004996
X25519,8,0,8,3,200,0.001479,0.006391,0.007098,0.007115
X25519,8,0,8,4,200,0.000147,0.003237,0.004223,0.004239
X25519,8,0,8,5,200,0.000110,0.002759,0.004546,0.004562
X25519,8,0,8,6,200,0.000130,0.003396,0.004182,0.004199
X25519,8,0,8,7,200,0.000129,0.002802,0.003710,0.003725
X25519,8,0,8,8,200,0.000104,0.002382,0.003895,0.003950
X25519,8,0,8,9,200,0.000883,0.003315,0.004091,0.004107
X25519,8,0,8,10,200,0.001456,0.003964,0.005490,0.005505
X25519,8,0,8,11,200,0.001045,0.003965,0.005194,0.005210
X25519,8,0,8,12,200,0.000107,0.003452,0.004986,0.005003
X25519,8,0,8,13,200,0.000105,0.003827,0.004549,0.004566
X25519,8,0,8,14,200,0.000096,0.003951,0.005582,0.005599
X25519,8,0,8,15,200,0.000118,0.002443,0.003207,0.003223
X25519,8,0,8,16,200,0.000099,0.003913,0.004571,0.004585
X25519,8,0,8,17,200,0.000087,0.003925,0.004489,0.004502
X25519,8,0,8,18,200,0.001823,0.004516,0.005172,0.005185
X25519,8,0,8,19,200,0.000075,0.003422,0.004466,0.004479
X25519,8,0,8,20,200,0.000086,0.003192,0.003775,0.003787
X25519,8,0,8,21,200,0.000315,0.004153,0.004746,0.004759
X25519,8,0,8,22,200,0.000085,0.002131,0.003219,0.003231
X25519,8,0,8,23,200,0.000584,0.003488,0.004049,0.004060
X25519,8,0,8,24,200,0.000085,0.003536,0.004077,0.004090
X25519,8,0,8,25,200,0.000077,0.004592,0.005187,0.005201
X25519,8,0,8,26,200,0.001875,0.003820,0.004879,0.004892
X25519,8,0,8,27,200,0.000109,0.002412,0.003160,0.003172
X25519,8,0,8,28,200,0.000092,0.002314,0.003410,0.003423
X25519,8,0,8,29,200,0.000083,0.003280,0.003844,0.003856
X25519,8,0,8,30,200,0.000344,0.002690,0.003817,0.003829
X25519,8,0,8,31,200,0.000588,0.002390,0.003901,0.003913
X25519,8,0,8,32,200,0.000084,0.001996,0.002606,0.002619
X25519,8,0,8,33,200,0.000099,0.001997,0.002536,0.002553
X25519,8,0,8,34,200,0.000094,0.002020,0.004213,0.004226
X25519,8,0,8,35,200,0.000108,0.003244,0.004599,0.004636
X25519,8,0,8,36,200,0.000094,0.002416,0.003045,0.003057
X25519,8,0,8,37,200,0.000112,0.002152,0.003292,0.003305
X25519,8,0,8,38,200,0.000830,0.003716,0.004300,0.004327
X25519,8,0,8,39,200,0.000080,0.003649,0.004165,0.004176
X25519,8,0,8,40,200,0.000103,0.003342,0.004038,0.004052
X25519,8,0,8,41,200,0.001200,0.004827,0.005623,0.005641
X25519,8,0,8,42,200,0.000103,0.002084,0.002817,0.002830
X25519,8,0,8,43,200,0.000242,0.002248,0.002825,0.002841
X25519,8,0,8,44,200,0.000080,0.003088,0.003645,0.003661
X25519,8,0,8,45,200,0.000549,0.003168,0.005599,0.005612
X25519,8,0,8,46,200,0.000089,0.003933,0.004804,0.004817
X25519,8,0,8,47,200,0.000096,0.004248,0.004843,0.004858
X25519,8,0,8,48,200,0.000091,0.002165,0.002818,0.002830
X25519,8,0,8,49,200,0.000914,0.004235,0.005207,0.005220
X25519,8,0,8,50,200,0.000082,0.002992,0.003560,0.003574
X25519,8,10,1,1,200,0.001733,0.003648,0.014575,0.014588
X25519,8,10,1,2,200,0.001656,0.003990,0.015623,0.015663
X25519,8,10,1,3,200,0.000108,0.002180,0.013520,0.013534
X25519,8,10,1,4,200,0.000111,0.002037,0.013707,0.013722
X25519,8,10,1,5,200,0.000097,0.002073,0.012713,0.012729
X25519,8,10,1,6,200,0.000098,0.001922,0.012500,0.012513
X25519,8,10,1,7,200,0.000091,0.001969,0.012583,0.012595
X25519,8,10,1,8,200,0.000085,0.001959,0.013073,0.013085
